id,title,url,FsF_A1_01M_1_earned,FsF_A1_01M_earned,FsF_A1_02MD_1_earned,FsF_A1_02MD_2_earned,FsF_A1_02MD_earned,FsF_A1_1_01MD_1_earned,FsF_A1_1_01MD_2_earned,FsF_A1_1_01MD_earned,FsF_A1_2_01MD_1_earned,FsF_A1_2_01MD_2_earned,FsF_A1_2_01MD_earned,FsF_F1_01MD_1_earned,FsF_F1_01MD_2_earned,FsF_F1_01MD_earned,FsF_F1_02MD_1_earned,FsF_F1_02MD_2_earned,FsF_F1_02MD_4_earned,FsF_F1_02MD_5_earned,FsF_F1_02MD_earned,FsF_F2_01M_2_earned,FsF_F2_01M_3_earned,FsF_F2_01M_earned,FsF_F3_01M_2_earned,FsF_F3_01M_earned,FsF_F4_01M_1_earned,FsF_F4_01M_earned,FsF_I1_01M_1_earned,FsF_I1_01M_2_earned,FsF_I1_01M_earned,FsF_I2_01M_2_earned,FsF_I2_01M_earned,FsF_I3_01M_1_earned,FsF_I3_01M_2_earned,FsF_I3_01M_earned,FsF_R1_01M_1_earned,FsF_R1_01M_2_earned,FsF_R1_01M_3_earned,FsF_R1_01M_earned,FsF_R1_1_01M_1_earned,FsF_R1_1_01M_earned,FsF_R1_2_01M_1_earned,FsF_R1_2_01M_2_earned,FsF_R1_2_01M_earned,FsF_R1_3_01M_1_earned,FsF_R1_3_01M_3_earned,FsF_R1_3_01M_earned,FsF_R1_3_02D_1_earned,FsF_R1_3_02D_earned,score_earned_A,score_earned_A1,score_earned_A1_1,score_earned_A1_2,score_earned_F,score_earned_F1,score_earned_F2,score_earned_F3,score_earned_F4,score_earned_FAIR,score_earned_I,score_earned_I1,score_earned_I2,score_earned_I3,score_earned_R,score_earned_R1,score_earned_R1_1,score_earned_R1_2,score_earned_R1_3
HOOM,HPO - ORDO Ontological Module,https://bioportal.bioontology.org/ontologies/HOOM,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
TEPHRAM4MEXAMPLE,Tephra M4M Example,https://bioportal.bioontology.org/ontologies/TEPHRAM4MEXAMPLE,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ETHOPD,Ethiopian OPD,https://bioportal.bioontology.org/ontologies/ETHOPD,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
BIN,Body in Numbers project terminology,https://bioportal.bioontology.org/ontologies/BIN,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
INSECTH,insectH,https://bioportal.bioontology.org/ontologies/INSECTH,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
INFECTION_TRANS,Infection Transmission Ontology,https://bioportal.bioontology.org/ontologies/INFECTION_TRANS,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
HIVHPV,HIVHPV,https://bioportal.bioontology.org/ontologies/HIVHPV,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ENDOH,Environmental Determinants of Health,https://bioportal.bioontology.org/ontologies/ENDOH,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
BIODIVTHES,Biodiversity Thesaurus,https://bioportal.bioontology.org/ontologies/BIODIVTHES,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
D3O,DSMZ Digital Diversity Ontology,https://bioportal.bioontology.org/ontologies/D3O,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
NXDX,Test NXDX,https://bioportal.bioontology.org/ontologies/NXDX,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
WETAXTOPICS,NEAT: wiNd Energy tAxonomy of Topics,https://bioportal.bioontology.org/ontologies/WETAXTOPICS,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
WWECA,Women with Epilepsy of Child-bearing Age Ontology,https://bioportal.bioontology.org/ontologies/WWECA,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
BIOMODELS,BioModels Ontology,https://bioportal.bioontology.org/ontologies/BIOMODELS,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
bio2rdf-pubmed,PubMed,https://www.ncbi.nlm.nih.gov/pubmed,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
PCO,Population and Community Ontology,https://www.ebi.ac.uk/ols4/ontologies/pco,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,7,0,0,0,0,1,0,0,0,1
CCFO,Human Reference Atlas Common Coordinate Framework Ontology,https://humanatlas.io/ccf-ontology,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
uniprot,UniProt Core Ontology,http://purl.uniprot.org/core/,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,13,4,2,2,0,3,1,1,0,1
SIBO,Social Insect Behavior Ontology,https://www.ebi.ac.uk/ols4/ontologies/sibo,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,7,0,0,0,0,1,0,0,0,1
REXO,Regulation of Gene Expression Ontolology,https://www.ebi.ac.uk/ols4/ontologies/rexo,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,7,0,0,0,0,1,0,0,0,1
RETO,Regulation of Transcription Ontology,https://www.ebi.ac.uk/ols4/ontologies/reto,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,7,0,0,0,0,1,0,0,0,1
DCM,DICOM Controlled Terminology,http://dicom.nema.org/medical/dicom/current/output/chtml/part16/chapter_D.html,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
BCO,Biological Collections Ontology,https://www.ebi.ac.uk/ols4/ontologies/bco,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,7,0,0,0,0,1,0,0,0,1
FOODON,The FoodOn Food Ontology,https://foodon.org/,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,1,1,1,1,1,0,0,0,7,2,0,2,0,1,0,0,0,1
bfo,Basic Formal Ontology,http://ifomis.org/bfo/,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
MIRNAO,MicroRNA Ontology,https://bioportal.bioontology.org/ontologies/MIRNAO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
NCRO,Non-coding RNA Ontology,http://omnisearch.soc.southalabama.edu/w/index.php/Ontology,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
fbsp,Fly taxonomy,http://www.flybase.org/,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,7,0,0,0,0,1,0,0,0,1
DINTO,The Drug-Drug Interactions Ontology,https://bioportal.bioontology.org/ontologies/DINTO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
FBcv,FlyBase Controlled Vocabulary (FBcv),https://www.ebi.ac.uk/ols4/ontologies/fbcv,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,7,0,0,0,0,1,0,0,0,1
DRON,The Drug Ontology,https://bioportal.bioontology.org/ontologies/DRON,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
OSCI,nan,https://github.com/stemcellontologyresource/OSCI,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
ADO,Alzheimer's Disease Ontology,https://bioportal.bioontology.org/ontologies/ADO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
owl,OWL Ontology,http://www.w3.org/2002/07/owl,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,1,1,1,1,0,0,0,10,4,2,2,0,2,1,0,0,1
owl,The OWL 2 Schema vocabulary (OWL 2),https://www.ebi.ac.uk/ols4/ontologies/owl,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,7,0,0,0,0,1,0,0,0,1
COID,Combined Ontology for Inflammatory Diseases,https://bioportal.bioontology.org/ontologies/COID,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
DPO,Drosophila Phenotype Ontology,https://bioportal.bioontology.org/ontologies/DPO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
ECAO,The Echinoderm Anatomy and Development Ontology,https://www.ebi.ac.uk/ols4/ontologies/ecao,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,7,0,0,0,0,1,0,0,0,1
DISDRIV,Disease Drivers Ontology,http://www.disease-ontology.org,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
doid,Human Disease Ontology,http://www.disease-ontology.org,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
TXPO,TOXic Process Ontology (TXPO),https://toxpilot.nibiohn.go.jp/,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
cto,CTO: Core Ontology of Clinical Trials,https://github.com/ClinicalTrialOntology/CTO/,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
CCTOO,Cancer Care: Treatment Outcome Ontology,https://bioportal.bioontology.org/ontologies/CCTOO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
NCIT,National Cancer Institute Thesaurus,https://bioportal.bioontology.org/ontologies/NCIT,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
MONDO,Mondo Disease Ontology,https://monarch-initiative.github.io/mondo,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,10,2,2,0,0,2,1,0,0,1
NOMEN,NOMEN - A nomenclatural ontology for biological names,https://bioportal.bioontology.org/ontologies/NOMEN,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
APOLLO_SV,Apollo Structured Vocabulary (Apollo-SV),https://github.com/ApolloDev/apollo-sv,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
ICDO,International Classification of Diseases Ontology,https://github.com/icdo/ICDO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
tads,Tick Anatomy Ontology,https://www.vectorbase.org/ontology-browser,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
uberon,Uberon multi-species anatomy ontology,http://uberon.org,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
chiro,CHEBI Integrated Role Ontology,https://github.com/obophenotype/chiro,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
CHEBI,CHEBI,http://www.ebi.ac.uk/chebi,0,0,1,1,2,1,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,6,2,2,2,4,1,0,1,2,14,2,2,0,0,2,1,0,0,1
OCE,Ontology of Chemical Elements,https://github.com/ontologyofchemicalelements,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
bioportal-bootstrep,Gene Regulation Ontology,http://www.ebi.ac.uk/Rebholz-srv/GRO/GRO.html,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
idomal,Malaria Ontology,https://www.vectorbase.org/ontology-browser,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
ido,Infectious Disease Ontology,http://www.bioontology.org/wiki/index.php/Infectious_Disease_Ontology,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
VEO,Visualized Emotion Ontology,https://bioportal.bioontology.org/ontologies/VEO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
CIDO,Coronavirus Infectious Disease Ontology,https://github.com/cido-ontology/cido,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
CBO,Cell Behavior Ontology,https://bioportal.bioontology.org/ontologies/CBO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,9,4,2,2,0,1,1,0,0,0
KTAO,Kidney Tissue Atlas Ontology,https://github.com/KPMP/KTAO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
geno,Genotype Ontology,https://github.com/monarch-initiative/GENO-ontology/,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
bcgo,Beta Cell Genomics Ontology,https://github.com/obi-bcgo/bcgo,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
ino,Interaction Network Ontology,https://github.com/INO-ontology/ino,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
HINO,HINO: Human Interaction Network Ontology,http://www.ino-ontology.org/hino.php,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
oostt,Ontology of Organizational Structures of Trauma centers and Trauma systems,https://github.com/OOSTT/OOSTT,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
ons,Ontology for Nutritional Studies,https://github.com/enpadasi/Ontology-for-Nutritional-Studies,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
mco,Microbial Conditions Ontology,https://github.com/microbial-conditions-ontology/microbial-conditions-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
pdro,The Prescription of Drugs Ontology,https://github.com/OpenLHS/PDRO,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
pcl,Provisional Cell Ontology,https://github.com/obophenotype/provisional_cell_ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
pdumdv,Platynereis Developmental Stages,https://github.com/obophenotype/developmental-stage-ontologies/wiki/PdumDv,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
hom,Homology Ontology,https://github.com/BgeeDB/homology-ontology,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,3,1,1,1,3,1,0,0,2,11,2,2,0,0,3,1,0,1,1
afo,Allotrope Merged Ontology Suite,https://www.allotrope.org/ontologies,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,3,1,1,1,1,1,0,0,0,8,2,2,0,0,2,1,0,1,0
enm,eNanoMapper Ontology,http://www.enanomapper.net/,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,1,1,3,1,0,0,2,8,0,0,0,0,2,1,0,0,1
ddpheno,Dictyostelium Discoideum Phenotype Ontology,http://dictybase.org/,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
